Datum von;Datum bis;Photovoltaik [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen
05.12.25 14:45;05.12.25 15:00;0,00208;520
05.12.25 15:00;05.12.25 15:15;0,00161144;402,86
05.12.25 15:15;05.12.25 15:30;0,00116212;290,53
05.12.25 15:30;05.12.25 15:45;0,00075548;188,87
05.12.25 15:45;05.12.25 16:00;0,00043828;109,57
05.12.25 16:00;05.12.25 16:15;0,00022488;56,22
05.12.25 16:15;05.12.25 16:30;0,0001144;28,6
05.12.25 16:30;05.12.25 16:45;0,00006;15
05.12.25 16:45;05.12.25 17:00;0,00000656;1,64
05.12.25 17:00;05.12.25 17:15;0;0
05.12.25 17:15;05.12.25 17:30;0;0
05.12.25 17:30;05.12.25 17:45;0;0
05.12.25 17:45;05.12.25 18:00;0;0
05.12.25 18:00;05.12.25 18:15;0;0
05.12.25 18:15;05.12.25 18:30;0;0
05.12.25 18:30;05.12.25 18:45;0;0
05.12.25 18:45;05.12.25 19:00;0;0
05.12.25 19:00;05.12.25 19:15;0;0
05.12.25 19:15;05.12.25 19:30;0;0
05.12.25 19:30;05.12.25 19:45;0;0
05.12.25 19:45;05.12.25 20:00;0;0
05.12.25 20:00;05.12.25 20:15;0;0
05.12.25 20:15;05.12.25 20:30;0;0
05.12.25 20:30;05.12.25 20:45;0;0
05.12.25 20:45;05.12.25 21:00;0;0
05.12.25 21:00;05.12.25 21:15;0;0
05.12.25 21:15;05.12.25 21:30;0;0
05.12.25 21:30;05.12.25 21:45;0;0
05.12.25 21:45;05.12.25 22:00;0;0
05.12.25 22:00;05.12.25 22:15;0;0
05.12.25 22:15;05.12.25 22:30;0;0
05.12.25 22:30;05.12.25 22:45;0;0
05.12.25 22:45;05.12.25 23:00;0;0
05.12.25 23:00;05.12.25 23:15;0;0
05.12.25 23:15;05.12.25 23:30;0;0
05.12.25 23:30;05.12.25 23:45;0;0
05.12.25 23:45;06.12.25 00:00;0;0
06.12.25 00:00;06.12.25 00:15;0;0
06.12.25 00:15;06.12.25 00:30;0;0
06.12.25 00:30;06.12.25 00:45;0;0
06.12.25 00:45;06.12.25 01:00;0;0
06.12.25 01:00;06.12.25 01:15;0;0
06.12.25 01:15;06.12.25 01:30;0;0
06.12.25 01:30;06.12.25 01:45;0;0
06.12.25 01:45;06.12.25 02:00;0;0
06.12.25 02:00;06.12.25 02:15;0;0
06.12.25 02:15;06.12.25 02:30;0;0
06.12.25 02:30;06.12.25 02:45;0;0
06.12.25 02:45;06.12.25 03:00;0;0
06.12.25 03:00;06.12.25 03:15;0;0
06.12.25 03:15;06.12.25 03:30;0;0
06.12.25 03:30;06.12.25 03:45;0;0
06.12.25 03:45;06.12.25 04:00;0;0
06.12.25 04:00;06.12.25 04:15;0;0
06.12.25 04:15;06.12.25 04:30;0;0
06.12.25 04:30;06.12.25 04:45;0;0
06.12.25 04:45;06.12.25 05:00;0;0
06.12.25 05:00;06.12.25 05:15;0;0
06.12.25 05:15;06.12.25 05:30;0;0
06.12.25 05:30;06.12.25 05:45;0;0
06.12.25 05:45;06.12.25 06:00;0;0
06.12.25 06:00;06.12.25 06:15;0;0
06.12.25 06:15;06.12.25 06:30;0;0
06.12.25 06:30;06.12.25 06:45;0;0
06.12.25 06:45;06.12.25 07:00;0;0
06.12.25 07:00;06.12.25 07:15;0;0
06.12.25 07:15;06.12.25 07:30;0;0
06.12.25 07:30;06.12.25 07:45;0;0
06.12.25 07:45;06.12.25 08:00;0,00002496;6,24
06.12.25 08:00;06.12.25 08:15;0,00017204;43,01
06.12.25 08:15;06.12.25 08:30;0,00038704;96,76
06.12.25 08:30;06.12.25 08:45;0,00075616;189,04
06.12.25 08:45;06.12.25 09:00;0,00125852;314,63
06.12.25 09:00;06.12.25 09:15;0,00185616;464,04
06.12.25 09:15;06.12.25 09:30;0,00248964;622,41
06.12.25 09:30;06.12.25 09:45;0,00313872;784,68
06.12.25 09:45;06.12.25 10:00;0,00376112;940,28
06.12.25 10:00;06.12.25 10:15;0,00436144;1.090,36
06.12.25 10:15;06.12.25 10:30;0,00491388;1.228,47
06.12.25 10:30;06.12.25 10:45;0,0054144;1.353,60
06.12.25 10:45;06.12.25 11:00;0,00588432;1.471,08
06.12.25 11:00;06.12.25 11:15;0,00628088;1.570,22
06.12.25 11:15;06.12.25 11:30;0,00663516;1.658,79
06.12.25 11:30;06.12.25 11:45;0,00689272;1.723,18
06.12.25 11:45;06.12.25 12:00;0,00703288;1.758,22
06.12.25 12:00;06.12.25 12:15;0,00705788;1.764,47
06.12.25 12:15;06.12.25 12:30;0,00702816;1.757,04
06.12.25 12:30;06.12.25 12:45;0,00687116;1.717,79
06.12.25 12:45;06.12.25 13:00;0,00656368;1.640,92
06.12.25 13:00;06.12.25 13:15;0,00620392;1.550,98
06.12.25 13:15;06.12.25 13:30;0,00581476;1.453,69
06.12.25 13:30;06.12.25 13:45;0,00536304;1.340,76
06.12.25 13:45;06.12.25 14:00;0,00484676;1.211,69
06.12.25 14:00;06.12.25 14:15;0,00431176;1.077,94
06.12.25 14:15;06.12.25 14:30;0,00376204;940,51
06.12.25 14:30;06.12.25 14:45;0,00313432;783,58
06.12.25 14:45;06.12.25 15:00;0,0025038;625,95
06.12.25 15:00;06.12.25 15:15;0,00189568;473,92
06.12.25 15:15;06.12.25 15:30;0,00132132;330,33
06.12.25 15:30;06.12.25 15:45;0,00081976;204,94
06.12.25 15:45;06.12.25 16:00;0,00044564;111,41
06.12.25 16:00;06.12.25 16:15;0,00019504;48,76
06.12.25 16:15;06.12.25 16:30;0,00007492;18,73
06.12.25 16:30;06.12.25 16:45;0,0000348;8,7
06.12.25 16:45;06.12.25 17:00;0,00000072;0,18
06.12.25 17:00;06.12.25 17:15;0;0
06.12.25 17:15;06.12.25 17:30;0;0
06.12.25 17:30;06.12.25 17:45;0;0
06.12.25 17:45;06.12.25 18:00;0;0
06.12.25 18:00;06.12.25 18:15;0;0
06.12.25 18:15;06.12.25 18:30;0;0
06.12.25 18:30;06.12.25 18:45;0;0
06.12.25 18:45;06.12.25 19:00;0;0
06.12.25 19:00;06.12.25 19:15;0;0
06.12.25 19:15;06.12.25 19:30;0;0
06.12.25 19:30;06.12.25 19:45;0;0
06.12.25 19:45;06.12.25 20:00;0;0
06.12.25 20:00;06.12.25 20:15;0;0
06.12.25 20:15;06.12.25 20:30;0;0
06.12.25 20:30;06.12.25 20:45;0;0
06.12.25 20:45;06.12.25 21:00;0;0
06.12.25 21:00;06.12.25 21:15;0;0
06.12.25 21:15;06.12.25 21:30;0;0
06.12.25 21:30;06.12.25 21:45;0;0
06.12.25 21:45;06.12.25 22:00;0;0
06.12.25 22:00;06.12.25 22:15;0;0
06.12.25 22:15;06.12.25 22:30;0;0
06.12.25 22:30;06.12.25 22:45;0;0
06.12.25 22:45;06.12.25 23:00;0;0
06.12.25 23:00;06.12.25 23:15;0;0
06.12.25 23:15;06.12.25 23:30;0;0
06.12.25 23:30;06.12.25 23:45;0;0
06.12.25 23:45;07.12.25 00:00;0;0
07.12.25 00:00;07.12.25 00:15;0;0
07.12.25 00:15;07.12.25 00:30;0;0
07.12.25 00:30;07.12.25 00:45;0;0
07.12.25 00:45;07.12.25 01:00;0;0
07.12.25 01:00;07.12.25 01:15;0;0
07.12.25 01:15;07.12.25 01:30;0;0
07.12.25 01:30;07.12.25 01:45;0;0
07.12.25 01:45;07.12.25 02:00;0;0
07.12.25 02:00;07.12.25 02:15;0;0
07.12.25 02:15;07.12.25 02:30;0;0
07.12.25 02:30;07.12.25 02:45;0;0
07.12.25 02:45;07.12.25 03:00;0;0
07.12.25 03:00;07.12.25 03:15;0;0
07.12.25 03:15;07.12.25 03:30;0;0
07.12.25 03:30;07.12.25 03:45;0;0
07.12.25 03:45;07.12.25 04:00;0;0
07.12.25 04:00;07.12.25 04:15;0;0
07.12.25 04:15;07.12.25 04:30;0;0
07.12.25 04:30;07.12.25 04:45;0;0
07.12.25 04:45;07.12.25 05:00;0;0
07.12.25 05:00;07.12.25 05:15;0;0
07.12.25 05:15;07.12.25 05:30;0;0
07.12.25 05:30;07.12.25 05:45;0;0
07.12.25 05:45;07.12.25 06:00;0;0
07.12.25 06:00;07.12.25 06:15;0;0
07.12.25 06:15;07.12.25 06:30;0;0
07.12.25 06:30;07.12.25 06:45;0;0
07.12.25 06:45;07.12.25 07:00;0;0
07.12.25 07:00;07.12.25 07:15;0;0
07.12.25 07:15;07.12.25 07:30;0;0
07.12.25 07:30;07.12.25 07:45;0;0
07.12.25 07:45;07.12.25 08:00;0,00002456;6,14
07.12.25 08:00;07.12.25 08:15;0,00013444;33,61
07.12.25 08:15;07.12.25 08:30;0,00031172;77,93
07.12.25 08:30;07.12.25 08:45;0,00061888;154,72
07.12.25 08:45;07.12.25 09:00;0,00103104;257,76
07.12.25 09:00;07.12.25 09:15;0,00153744;384,36
07.12.25 09:15;07.12.25 09:30;0,00208172;520,43
07.12.25 09:30;07.12.25 09:45;0,00262676;656,69
07.12.25 09:45;07.12.25 10:00;0,00316232;790,58
07.12.25 10:00;07.12.25 10:15;0,0036814;920,35
07.12.25 10:15;07.12.25 10:30;0,00415168;1.037,92
07.12.25 10:30;07.12.25 10:45;0,00458576;1.146,44
07.12.25 10:45;07.12.25 11:00;0,00497768;1.244,42
07.12.25 11:00;07.12.25 11:15;0,0053498;1.337,45
07.12.25 11:15;07.12.25 11:30;0,00568908;1.422,27
07.12.25 11:30;07.12.25 11:45;0,00593884;1.484,71
07.12.25 11:45;07.12.25 12:00;0,00606492;1.516,23
07.12.25 12:00;07.12.25 12:15;0,00610092;1.525,23
07.12.25 12:15;07.12.25 12:30;0,0060918;1.522,95
07.12.25 12:30;07.12.25 12:45;0,00597388;1.493,47
07.12.25 12:45;07.12.25 13:00;0,0057316;1.432,90
07.12.25 13:00;07.12.25 13:15;0,00543688;1.359,22
07.12.25 13:15;07.12.25 13:30;0,00511652;1.279,13
07.12.25 13:30;07.12.25 13:45;0,00473808;1.184,52
07.12.25 13:45;07.12.25 14:00;0,0042756;1.068,90
07.12.25 14:00;07.12.25 14:15;0,00378116;945,29
07.12.25 14:15;07.12.25 14:30;0,00328708;821,77
07.12.25 14:30;07.12.25 14:45;0,00273808;684,52
07.12.25 14:45;07.12.25 15:00;0,00216656;541,64
07.12.25 15:00;07.12.25 15:15;0,00161772;404,43
07.12.25 15:15;07.12.25 15:30;0,00110336;275,84
07.12.25 15:30;07.12.25 15:45;0,00065436;163,59
07.12.25 15:45;07.12.25 16:00;0,00033828;84,57
07.12.25 16:00;07.12.25 16:15;0,0001662;41,55
07.12.25 16:15;07.12.25 16:30;0,00009432;23,58
07.12.25 16:30;07.12.25 16:45;0,00006368;15,92
07.12.25 16:45;07.12.25 17:00;0;0
07.12.25 17:00;07.12.25 17:15;0;0
07.12.25 17:15;07.12.25 17:30;0;0
07.12.25 17:30;07.12.25 17:45;0;0
07.12.25 17:45;07.12.25 18:00;0;0
07.12.25 18:00;07.12.25 18:15;0;0
07.12.25 18:15;07.12.25 18:30;0;0
07.12.25 18:30;07.12.25 18:45;0;0
07.12.25 18:45;07.12.25 19:00;0;0
07.12.25 19:00;07.12.25 19:15;0;0
07.12.25 19:15;07.12.25 19:30;0;0
07.12.25 19:30;07.12.25 19:45;0;0
07.12.25 19:45;07.12.25 20:00;0;0
07.12.25 20:00;07.12.25 20:15;0;0
07.12.25 20:15;07.12.25 20:30;0;0
07.12.25 20:30;07.12.25 20:45;0;0
07.12.25 20:45;07.12.25 21:00;0;0
07.12.25 21:00;07.12.25 21:15;0;0
07.12.25 21:15;07.12.25 21:30;0;0
07.12.25 21:30;07.12.25 21:45;0;0
07.12.25 21:45;07.12.25 22:00;0;0
07.12.25 22:00;07.12.25 22:15;0;0
07.12.25 22:15;07.12.25 22:30;0;0
07.12.25 22:30;07.12.25 22:45;0;0
07.12.25 22:45;07.12.25 23:00;0;0
07.12.25 23:00;07.12.25 23:15;0;0
07.12.25 23:15;07.12.25 23:30;0;0
07.12.25 23:30;07.12.25 23:45;0;0
07.12.25 23:45;08.12.25 00:00;0;0
08.12.25 00:00;08.12.25 00:15;0;0
08.12.25 00:15;08.12.25 00:30;0;0
08.12.25 00:30;08.12.25 00:45;0;0
08.12.25 00:45;08.12.25 01:00;0;0
08.12.25 01:00;08.12.25 01:15;0;0
08.12.25 01:15;08.12.25 01:30;0;0
08.12.25 01:30;08.12.25 01:45;0;0
08.12.25 01:45;08.12.25 02:00;0;0
08.12.25 02:00;08.12.25 02:15;0;0
08.12.25 02:15;08.12.25 02:30;0;0
08.12.25 02:30;08.12.25 02:45;0;0
08.12.25 02:45;08.12.25 03:00;0;0
08.12.25 03:00;08.12.25 03:15;0;0
08.12.25 03:15;08.12.25 03:30;0;0
08.12.25 03:30;08.12.25 03:45;0;0
08.12.25 03:45;08.12.25 04:00;0;0
08.12.25 04:00;08.12.25 04:15;0;0
08.12.25 04:15;08.12.25 04:30;0;0
08.12.25 04:30;08.12.25 04:45;0;0
08.12.25 04:45;08.12.25 05:00;0;0
08.12.25 05:00;08.12.25 05:15;0;0
08.12.25 05:15;08.12.25 05:30;0;0
08.12.25 05:30;08.12.25 05:45;0;0
08.12.25 05:45;08.12.25 06:00;0;0
08.12.25 06:00;08.12.25 06:15;0;0
08.12.25 06:15;08.12.25 06:30;0;0
08.12.25 06:30;08.12.25 06:45;0;0
08.12.25 06:45;08.12.25 07:00;0;0
08.12.25 07:00;08.12.25 07:15;0;0
08.12.25 07:15;08.12.25 07:30;0;0
08.12.25 07:30;08.12.25 07:45;0;0
08.12.25 07:45;08.12.25 08:00;0,00003004;7,51
08.12.25 08:00;08.12.25 08:15;0,00013752;34,38
08.12.25 08:15;08.12.25 08:30;0,00040808;102,02
08.12.25 08:30;08.12.25 08:45;0,000922;230,5
08.12.25 08:45;08.12.25 09:00;0,0016572;414,3
08.12.25 09:00;08.12.25 09:15;0,00254756;636,89
08.12.25 09:15;08.12.25 09:30;0,00350996;877,49
08.12.25 09:30;08.12.25 09:45;0,00447972;1.119,93
08.12.25 09:45;08.12.25 10:00;0,00545968;1.364,92
08.12.25 10:00;08.12.25 10:15;0,00640656;1.601,64
08.12.25 10:15;08.12.25 10:30;0,00726496;1.816,24
08.12.25 10:30;08.12.25 10:45;0,00797952;1.994,88
08.12.25 10:45;08.12.25 11:00;0,0085162;2.129,05
08.12.25 11:00;08.12.25 11:15;0,00894076;2.235,19
08.12.25 11:15;08.12.25 11:30;0,00925048;2.312,62
08.12.25 11:30;08.12.25 11:45;0,00938588;2.346,47
08.12.25 11:45;08.12.25 12:00;0,0093218;2.330,45
08.12.25 12:00;08.12.25 12:15;0,00912208;2.280,52
08.12.25 12:15;08.12.25 12:30;0,00886408;2.216,02
08.12.25 12:30;08.12.25 12:45;0,00851492;2.128,73
08.12.25 12:45;08.12.25 13:00;0,00805588;2.013,97
08.12.25 13:00;08.12.25 13:15;0,0075486;1.887,15
08.12.25 13:15;08.12.25 13:30;0,0070254;1.756,35
08.12.25 13:30;08.12.25 13:45;0,00645632;1.614,08
08.12.25 13:45;08.12.25 14:00;0,0058076;1.451,90
08.12.25 14:00;08.12.25 14:15;0,00512008;1.280,02
08.12.25 14:15;08.12.25 14:30;0,00441312;1.103,28
08.12.25 14:30;08.12.25 14:45;0,00364376;910,94
08.12.25 14:45;08.12.25 15:00;0,00284856;712,14
08.12.25 15:00;08.12.25 15:15;0,00208772;521,93
08.12.25 15:15;08.12.25 15:30;0,00138908;347,27
08.12.25 15:30;08.12.25 15:45;0,00080976;202,44
08.12.25 15:45;08.12.25 16:00;0,00040712;101,78
08.12.25 16:00;08.12.25 16:15;0,00018048;45,12
08.12.25 16:15;08.12.25 16:30;0,00007996;19,99
08.12.25 16:30;08.12.25 16:45;0,00004396;10,99
08.12.25 16:45;08.12.25 17:00;0,00000116;0,29
08.12.25 17:00;08.12.25 17:15;0;0
08.12.25 17:15;08.12.25 17:30;0;0
08.12.25 17:30;08.12.25 17:45;0;0
08.12.25 17:45;08.12.25 18:00;0;0
08.12.25 18:00;08.12.25 18:15;0;0
08.12.25 18:15;08.12.25 18:30;0;0
08.12.25 18:30;08.12.25 18:45;0;0
08.12.25 18:45;08.12.25 19:00;0;0
08.12.25 19:00;08.12.25 19:15;0;0
08.12.25 19:15;08.12.25 19:30;0;0
08.12.25 19:30;08.12.25 19:45;0;0
08.12.25 19:45;08.12.25 20:00;0;0
08.12.25 20:00;08.12.25 20:15;0;0
08.12.25 20:15;08.12.25 20:30;0;0
08.12.25 20:30;08.12.25 20:45;0;0
08.12.25 20:45;08.12.25 21:00;0;0
08.12.25 21:00;08.12.25 21:15;0;0
08.12.25 21:15;08.12.25 21:30;0;0
08.12.25 21:30;08.12.25 21:45;0;0
08.12.25 21:45;08.12.25 22:00;0;0
08.12.25 22:00;08.12.25 22:15;0;0
08.12.25 22:15;08.12.25 22:30;0;0
08.12.25 22:30;08.12.25 22:45;0;0
08.12.25 22:45;08.12.25 23:00;0;0
08.12.25 23:00;08.12.25 23:15;0;0
08.12.25 23:15;08.12.25 23:30;0;0
08.12.25 23:30;08.12.25 23:45;0;0
08.12.25 23:45;09.12.25 00:00;0;0
09.12.25 00:00;09.12.25 00:15;0;0
09.12.25 00:15;09.12.25 00:30;0;0
09.12.25 00:30;09.12.25 00:45;0;0
09.12.25 00:45;09.12.25 01:00;0;0
09.12.25 01:00;09.12.25 01:15;0;0
09.12.25 01:15;09.12.25 01:30;0;0
09.12.25 01:30;09.12.25 01:45;0;0
09.12.25 01:45;09.12.25 02:00;0;0
09.12.25 02:00;09.12.25 02:15;0;0
09.12.25 02:15;09.12.25 02:30;0;0
09.12.25 02:30;09.12.25 02:45;0;0
09.12.25 02:45;09.12.25 03:00;0;0
09.12.25 03:00;09.12.25 03:15;0;0
09.12.25 03:15;09.12.25 03:30;0;0
09.12.25 03:30;09.12.25 03:45;0;0
09.12.25 03:45;09.12.25 04:00;0;0
09.12.25 04:00;09.12.25 04:15;0;0
09.12.25 04:15;09.12.25 04:30;0;0
09.12.25 04:30;09.12.25 04:45;0;0
09.12.25 04:45;09.12.25 05:00;0;0
09.12.25 05:00;09.12.25 05:15;0;0
09.12.25 05:15;09.12.25 05:30;0;0
09.12.25 05:30;09.12.25 05:45;0;0
09.12.25 05:45;09.12.25 06:00;0;0
09.12.25 06:00;09.12.25 06:15;0;0
09.12.25 06:15;09.12.25 06:30;0;0
09.12.25 06:30;09.12.25 06:45;0;0
09.12.25 06:45;09.12.25 07:00;0;0
09.12.25 07:00;09.12.25 07:15;0;0
09.12.25 07:15;09.12.25 07:30;0;0
09.12.25 07:30;09.12.25 07:45;0;0
09.12.25 07:45;09.12.25 08:00;0,00002328;5,82
09.12.25 08:00;09.12.25 08:15;0,00016684;41,71
09.12.25 08:15;09.12.25 08:30;0,00054052;135,13
09.12.25 08:30;09.12.25 08:45;0,00120308;300,77
09.12.25 08:45;09.12.25 09:00;0,00207816;519,54
09.12.25 09:00;09.12.25 09:15;0,00308396;770,99
09.12.25 09:15;09.12.25 09:30;0,00414624;1.036,56
09.12.25 09:30;09.12.25 09:45;0,005217;1.304,25
09.12.25 09:45;09.12.25 10:00;0,00626036;1.565,09
09.12.25 10:00;09.12.25 10:15;0,0072302;1.807,55
09.12.25 10:15;09.12.25 10:30;0,00811792;2.029,48
09.12.25 10:30;09.12.25 10:45;0,00892848;2.232,12
09.12.25 10:45;09.12.25 11:00;0,00963348;2.408,37
09.12.25 11:00;09.12.25 11:15;0,0102302;2.557,55
09.12.25 11:15;09.12.25 11:30;0,01071248;2.678,12
09.12.25 11:30;09.12.25 11:45;0,01112228;2.780,57
09.12.25 11:45;09.12.25 12:00;0,01141696;2.854,24
09.12.25 12:00;09.12.25 12:15;0,01155472;2.888,68
09.12.25 12:15;09.12.25 12:30;0,01156212;2.890,53
09.12.25 12:30;09.12.25 12:45;0,011436;2.859,00
09.12.25 12:45;09.12.25 13:00;0,0111694;2.792,35
09.12.25 13:00;09.12.25 13:15;0,01076376;2.690,94
09.12.25 13:15;09.12.25 13:30;0,01023904;2.559,76
09.12.25 13:30;09.12.25 13:45;0,0095982;2.399,55
09.12.25 13:45;09.12.25 14:00;0,00886444;2.216,11
09.12.25 14:00;09.12.25 14:15;0,00803944;2.009,86
09.12.25 14:15;09.12.25 14:30;0,00712216;1.780,54
09.12.25 14:30;09.12.25 14:45;0,00611784;1.529,46
09.12.25 14:45;09.12.25 15:00;0,00501092;1.252,73
09.12.25 15:00;09.12.25 15:15;0,0039106;977,65
09.12.25 15:15;09.12.25 15:30;0,00284656;711,64
09.12.25 15:30;09.12.25 15:45;0,001844;461
09.12.25 15:45;09.12.25 16:00;0,00097104;242,76
09.12.25 16:00;09.12.25 16:15;0,00036908;92,27
09.12.25 16:15;09.12.25 16:30;0,000103;25,75
09.12.25 16:30;09.12.25 16:45;0,00001704;4,26
09.12.25 16:45;09.12.25 17:00;0,00000256;0,64
09.12.25 17:00;09.12.25 17:15;0;0
09.12.25 17:15;09.12.25 17:30;0;0
09.12.25 17:30;09.12.25 17:45;0;0
09.12.25 17:45;09.12.25 18:00;0;0
09.12.25 18:00;09.12.25 18:15;0;0
09.12.25 18:15;09.12.25 18:30;0;0
09.12.25 18:30;09.12.25 18:45;0;0
09.12.25 18:45;09.12.25 19:00;0;0
09.12.25 19:00;09.12.25 19:15;0;0
09.12.25 19:15;09.12.25 19:30;0;0
09.12.25 19:30;09.12.25 19:45;0;0
09.12.25 19:45;09.12.25 20:00;0;0
09.12.25 20:00;09.12.25 20:15;0;0
09.12.25 20:15;09.12.25 20:30;0;0
09.12.25 20:30;09.12.25 20:45;0;0
09.12.25 20:45;09.12.25 21:00;0;0
09.12.25 21:00;09.12.25 21:15;0;0
09.12.25 21:15;09.12.25 21:30;0;0
09.12.25 21:30;09.12.25 21:45;0;0
09.12.25 21:45;09.12.25 22:00;0;0
09.12.25 22:00;09.12.25 22:15;0;0
09.12.25 22:15;09.12.25 22:30;0;0
09.12.25 22:30;09.12.25 22:45;0;0
09.12.25 22:45;09.12.25 23:00;0;0
09.12.25 23:00;09.12.25 23:15;0;0
09.12.25 23:15;09.12.25 23:30;0;0
09.12.25 23:30;09.12.25 23:45;0;0
09.12.25 23:45;10.12.25 00:00;0;0
10.12.25 00:00;10.12.25 00:15;0;0
10.12.25 00:15;10.12.25 00:30;0;0
10.12.25 00:30;10.12.25 00:45;0;0
10.12.25 00:45;10.12.25 01:00;0;0
10.12.25 01:00;10.12.25 01:15;0;0
10.12.25 01:15;10.12.25 01:30;0;0
10.12.25 01:30;10.12.25 01:45;0;0
10.12.25 01:45;10.12.25 02:00;0;0
10.12.25 02:00;10.12.25 02:15;0;0
10.12.25 02:15;10.12.25 02:30;0;0
10.12.25 02:30;10.12.25 02:45;0;0
10.12.25 02:45;10.12.25 03:00;0;0
10.12.25 03:00;10.12.25 03:15;0;0
10.12.25 03:15;10.12.25 03:30;0;0
10.12.25 03:30;10.12.25 03:45;0;0
10.12.25 03:45;10.12.25 04:00;0;0
10.12.25 04:00;10.12.25 04:15;0;0
10.12.25 04:15;10.12.25 04:30;0;0
10.12.25 04:30;10.12.25 04:45;0;0
10.12.25 04:45;10.12.25 05:00;0;0
10.12.25 05:00;10.12.25 05:15;0;0
10.12.25 05:15;10.12.25 05:30;0;0
10.12.25 05:30;10.12.25 05:45;0;0
10.12.25 05:45;10.12.25 06:00;0;0
10.12.25 06:00;10.12.25 06:15;0;0
10.12.25 06:15;10.12.25 06:30;0;0
10.12.25 06:30;10.12.25 06:45;0;0
10.12.25 06:45;10.12.25 07:00;0;0
10.12.25 07:00;10.12.25 07:15;0;0
10.12.25 07:15;10.12.25 07:30;0;0
10.12.25 07:30;10.12.25 07:45;0;0
10.12.25 07:45;10.12.25 08:00;0,0000046;1,15
10.12.25 08:00;10.12.25 08:15;0,00025052;62,63
10.12.25 08:15;10.12.25 08:30;0,00072356;180,89
