Datum von;Datum bis;Photovoltaik [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen
10.12.25 08:30;10.12.25 08:45;0,00149216;373,04
10.12.25 08:45;10.12.25 09:00;0,00244252;610,63
10.12.25 09:00;10.12.25 09:15;0,00347736;869,34
10.12.25 09:15;10.12.25 09:30;0,00455944;1.139,86
10.12.25 09:30;10.12.25 09:45;0,00564064;1.410,16
10.12.25 09:45;10.12.25 10:00;0,00670892;1.677,23
10.12.25 10:00;10.12.25 10:15;0,00769528;1.923,82
10.12.25 10:15;10.12.25 10:30;0,008592;2.148,00
10.12.25 10:30;10.12.25 10:45;0,00938796;2.346,99
10.12.25 10:45;10.12.25 11:00;0,0100876;2.521,90
10.12.25 11:00;10.12.25 11:15;0,01066724;2.666,81
10.12.25 11:15;10.12.25 11:30;0,01112628;2.781,57
10.12.25 11:30;10.12.25 11:45;0,01143464;2.858,66
10.12.25 11:45;10.12.25 12:00;0,01156216;2.890,54
10.12.25 12:00;10.12.25 12:15;0,01152636;2.881,59
10.12.25 12:15;10.12.25 12:30;0,01138488;2.846,22
10.12.25 12:30;10.12.25 12:45;0,01109964;2.774,91
10.12.25 12:45;10.12.25 13:00;0,01066708;2.666,77
10.12.25 13:00;10.12.25 13:15;0,01009688;2.524,22
10.12.25 13:15;10.12.25 13:30;0,00945612;2.364,03
10.12.25 13:30;10.12.25 13:45;0,00871716;2.179,29
10.12.25 13:45;10.12.25 14:00;0,00789252;1.973,13
10.12.25 14:00;10.12.25 14:15;0,00697492;1.743,73
10.12.25 14:15;10.12.25 14:30;0,00600708;1.501,77
10.12.25 14:30;10.12.25 14:45;0,0050204;1.255,10
10.12.25 14:45;10.12.25 15:00;0,00401912;1.004,78
10.12.25 15:00;10.12.25 15:15;0,00308776;771,94
10.12.25 15:15;10.12.25 15:30;0,00221276;553,19
10.12.25 15:30;10.12.25 15:45;0,00143264;358,16
10.12.25 15:45;10.12.25 16:00;0,00073668;184,17
10.12.25 16:00;10.12.25 16:15;0,00028236;70,59
10.12.25 16:15;10.12.25 16:30;0,00008832;22,08
10.12.25 16:30;10.12.25 16:45;0,0000308;7,7
10.12.25 16:45;10.12.25 17:00;0,00000268;0,67
10.12.25 17:00;10.12.25 17:15;0;0
10.12.25 17:15;10.12.25 17:30;0;0
10.12.25 17:30;10.12.25 17:45;0;0
10.12.25 17:45;10.12.25 18:00;0;0
10.12.25 18:00;10.12.25 18:15;0;0
10.12.25 18:15;10.12.25 18:30;0;0
10.12.25 18:30;10.12.25 18:45;0;0
10.12.25 18:45;10.12.25 19:00;0;0
10.12.25 19:00;10.12.25 19:15;0;0
10.12.25 19:15;10.12.25 19:30;0;0
10.12.25 19:30;10.12.25 19:45;0;0
10.12.25 19:45;10.12.25 20:00;0;0
10.12.25 20:00;10.12.25 20:15;0;0
10.12.25 20:15;10.12.25 20:30;0;0
10.12.25 20:30;10.12.25 20:45;0;0
10.12.25 20:45;10.12.25 21:00;0;0
10.12.25 21:00;10.12.25 21:15;0;0
10.12.25 21:15;10.12.25 21:30;0;0
10.12.25 21:30;10.12.25 21:45;0;0
10.12.25 21:45;10.12.25 22:00;0;0
10.12.25 22:00;10.12.25 22:15;0;0
10.12.25 22:15;10.12.25 22:30;0;0
10.12.25 22:30;10.12.25 22:45;0;0
10.12.25 22:45;10.12.25 23:00;0;0
10.12.25 23:00;10.12.25 23:15;0;0
10.12.25 23:15;10.12.25 23:30;0;0
10.12.25 23:30;10.12.25 23:45;0;0
10.12.25 23:45;11.12.25 00:00;0;0
11.12.25 00:00;11.12.25 00:15;0;0
11.12.25 00:15;11.12.25 00:30;0;0
11.12.25 00:30;11.12.25 00:45;0;0
11.12.25 00:45;11.12.25 01:00;0;0
11.12.25 01:00;11.12.25 01:15;0;0
11.12.25 01:15;11.12.25 01:30;0;0
11.12.25 01:30;11.12.25 01:45;0;0
11.12.25 01:45;11.12.25 02:00;0;0
11.12.25 02:00;11.12.25 02:15;0;0
11.12.25 02:15;11.12.25 02:30;0;0
11.12.25 02:30;11.12.25 02:45;0;0
11.12.25 02:45;11.12.25 03:00;0;0
11.12.25 03:00;11.12.25 03:15;0;0
11.12.25 03:15;11.12.25 03:30;0;0
11.12.25 03:30;11.12.25 03:45;0;0
11.12.25 03:45;11.12.25 04:00;0;0
11.12.25 04:00;11.12.25 04:15;0;0
11.12.25 04:15;11.12.25 04:30;0;0
11.12.25 04:30;11.12.25 04:45;0;0
11.12.25 04:45;11.12.25 05:00;0;0
11.12.25 05:00;11.12.25 05:15;0;0
11.12.25 05:15;11.12.25 05:30;0;0
11.12.25 05:30;11.12.25 05:45;0;0
11.12.25 05:45;11.12.25 06:00;0;0
11.12.25 06:00;11.12.25 06:15;0;0
11.12.25 06:15;11.12.25 06:30;0;0
11.12.25 06:30;11.12.25 06:45;0;0
11.12.25 06:45;11.12.25 07:00;0;0
11.12.25 07:00;11.12.25 07:15;0;0
11.12.25 07:15;11.12.25 07:30;0;0
11.12.25 07:30;11.12.25 07:45;0;0
11.12.25 07:45;11.12.25 08:00;0,00000084;0,21
11.12.25 08:00;11.12.25 08:15;0,000109;27,25
11.12.25 08:15;11.12.25 08:30;0,0003252;81,3
11.12.25 08:30;11.12.25 08:45;0,00075832;189,58
11.12.25 08:45;11.12.25 09:00;0,00143248;358,12
11.12.25 09:00;11.12.25 09:15;0,00224388;560,97
11.12.25 09:15;11.12.25 09:30;0,00316316;790,79
11.12.25 09:30;11.12.25 09:45;0,00411592;1.028,98
11.12.25 09:45;11.12.25 10:00;0,00508296;1.270,74
11.12.25 10:00;11.12.25 10:15;0,00601984;1.504,96
11.12.25 10:15;11.12.25 10:30;0,00695152;1.737,88
11.12.25 10:30;11.12.25 10:45;0,00781568;1.953,92
11.12.25 10:45;11.12.25 11:00;0,00858592;2.146,48
11.12.25 11:00;11.12.25 11:15;0,00926784;2.316,96
11.12.25 11:15;11.12.25 11:30;0,009836;2.459,00
11.12.25 11:30;11.12.25 11:45;0,01032072;2.580,18
11.12.25 11:45;11.12.25 12:00;0,01063056;2.657,64
11.12.25 12:00;11.12.25 12:15;0,01073696;2.684,24
11.12.25 12:15;11.12.25 12:30;0,01076004;2.690,01
11.12.25 12:30;11.12.25 12:45;0,0106528;2.663,20
11.12.25 12:45;11.12.25 13:00;0,01039788;2.599,47
11.12.25 13:00;11.12.25 13:15;0,01000696;2.501,74
11.12.25 13:15;11.12.25 13:30;0,00952992;2.382,48
11.12.25 13:30;11.12.25 13:45;0,00894252;2.235,63
11.12.25 13:45;11.12.25 14:00;0,00822612;2.056,53
11.12.25 14:00;11.12.25 14:15;0,00739412;1.848,53
11.12.25 14:15;11.12.25 14:30;0,00647964;1.619,91
11.12.25 14:30;11.12.25 14:45;0,00545936;1.364,84
11.12.25 14:45;11.12.25 15:00;0,00439892;1.099,73
11.12.25 15:00;11.12.25 15:15;0,00335448;838,62
11.12.25 15:15;11.12.25 15:30;0,0023436;585,9
11.12.25 15:30;11.12.25 15:45;0,00143632;359,08
11.12.25 15:45;11.12.25 16:00;0,00071892;179,73
11.12.25 16:00;11.12.25 16:15;0,00029848;74,62
11.12.25 16:15;11.12.25 16:30;0,00011132;27,83
11.12.25 16:30;11.12.25 16:45;0,00003596;8,99
11.12.25 16:45;11.12.25 17:00;0,00000372;0,93
11.12.25 17:00;11.12.25 17:15;0;0
11.12.25 17:15;11.12.25 17:30;0;0
11.12.25 17:30;11.12.25 17:45;0;0
11.12.25 17:45;11.12.25 18:00;0;0
11.12.25 18:00;11.12.25 18:15;0;0
11.12.25 18:15;11.12.25 18:30;0;0
11.12.25 18:30;11.12.25 18:45;0;0
11.12.25 18:45;11.12.25 19:00;0;0
11.12.25 19:00;11.12.25 19:15;0;0
11.12.25 19:15;11.12.25 19:30;0;0
11.12.25 19:30;11.12.25 19:45;0;0
11.12.25 19:45;11.12.25 20:00;0;0
11.12.25 20:00;11.12.25 20:15;0;0
11.12.25 20:15;11.12.25 20:30;0;0
11.12.25 20:30;11.12.25 20:45;0;0
11.12.25 20:45;11.12.25 21:00;0;0
11.12.25 21:00;11.12.25 21:15;0;0
11.12.25 21:15;11.12.25 21:30;0;0
11.12.25 21:30;11.12.25 21:45;0;0
11.12.25 21:45;11.12.25 22:00;0;0
11.12.25 22:00;11.12.25 22:15;0;0
11.12.25 22:15;11.12.25 22:30;0;0
11.12.25 22:30;11.12.25 22:45;0;0
11.12.25 22:45;11.12.25 23:00;0;0
11.12.25 23:00;11.12.25 23:15;0;0
11.12.25 23:15;11.12.25 23:30;0;0
11.12.25 23:30;11.12.25 23:45;0;0
11.12.25 23:45;12.12.25 00:00;0;0
12.12.25 00:00;12.12.25 00:15;0;0
12.12.25 00:15;12.12.25 00:30;0;0
12.12.25 00:30;12.12.25 00:45;0;0
12.12.25 00:45;12.12.25 01:00;0;0
12.12.25 01:00;12.12.25 01:15;0;0
12.12.25 01:15;12.12.25 01:30;0;0
12.12.25 01:30;12.12.25 01:45;0;0
12.12.25 01:45;12.12.25 02:00;0;0
12.12.25 02:00;12.12.25 02:15;0;0
12.12.25 02:15;12.12.25 02:30;0;0
12.12.25 02:30;12.12.25 02:45;0;0
12.12.25 02:45;12.12.25 03:00;0;0
12.12.25 03:00;12.12.25 03:15;0;0
12.12.25 03:15;12.12.25 03:30;0;0
12.12.25 03:30;12.12.25 03:45;0;0
12.12.25 03:45;12.12.25 04:00;0;0
12.12.25 04:00;12.12.25 04:15;0;0
12.12.25 04:15;12.12.25 04:30;0;0
12.12.25 04:30;12.12.25 04:45;0;0
12.12.25 04:45;12.12.25 05:00;0;0
12.12.25 05:00;12.12.25 05:15;0;0
12.12.25 05:15;12.12.25 05:30;0;0
12.12.25 05:30;12.12.25 05:45;0;0
12.12.25 05:45;12.12.25 06:00;0;0
12.12.25 06:00;12.12.25 06:15;0;0
12.12.25 06:15;12.12.25 06:30;0;0
12.12.25 06:30;12.12.25 06:45;0;0
12.12.25 06:45;12.12.25 07:00;0;0
12.12.25 07:00;12.12.25 07:15;0;0
12.12.25 07:15;12.12.25 07:30;0;0
12.12.25 07:30;12.12.25 07:45;0;0
12.12.25 07:45;12.12.25 08:00;0,00000104;0,26
12.12.25 08:00;12.12.25 08:15;0,00016136;40,34
12.12.25 08:15;12.12.25 08:30;0,00042568;106,42
12.12.25 08:30;12.12.25 08:45;0,00095808;239,52
12.12.25 08:45;12.12.25 09:00;0,00172132;430,33
12.12.25 09:00;12.12.25 09:15;0,00264004;660,01
12.12.25 09:15;12.12.25 09:30;0,0036416;910,4
12.12.25 09:30;12.12.25 09:45;0,00466344;1.165,86
12.12.25 09:45;12.12.25 10:00;0,00569228;1.423,07
12.12.25 10:00;12.12.25 10:15;0,00666864;1.667,16
12.12.25 10:15;12.12.25 10:30;0,00757708;1.894,27
12.12.25 10:30;12.12.25 10:45;0,00842972;2.107,43
12.12.25 10:45;12.12.25 11:00;0,00922564;2.306,41
12.12.25 11:00;12.12.25 11:15;0,00993988;2.484,97
12.12.25 11:15;12.12.25 11:30;0,01053984;2.634,96
12.12.25 11:30;12.12.25 11:45;0,01102648;2.756,62
12.12.25 11:45;12.12.25 12:00;0,01136348;2.840,87
12.12.25 12:00;12.12.25 12:15;0,0115222;2.880,55
12.12.25 12:15;12.12.25 12:30;0,01153332;2.883,33
12.12.25 12:30;12.12.25 12:45;0,01139712;2.849,28
12.12.25 12:45;12.12.25 13:00;0,0111196;2.779,90
12.12.25 13:00;12.12.25 13:15;0,01069132;2.672,83
12.12.25 13:15;12.12.25 13:30;0,01013592;2.533,98
12.12.25 13:30;12.12.25 13:45;0,00945092;2.362,73
12.12.25 13:45;12.12.25 14:00;0,00864988;2.162,47
12.12.25 14:00;12.12.25 14:15;0,00774924;1.937,31
12.12.25 14:15;12.12.25 14:30;0,00676032;1.690,08
12.12.25 14:30;12.12.25 14:45;0,00567728;1.419,32
12.12.25 14:45;12.12.25 15:00;0,00457088;1.142,72
12.12.25 15:00;12.12.25 15:15;0,00348272;870,68
12.12.25 15:15;12.12.25 15:30;0,00243928;609,82
12.12.25 15:30;12.12.25 15:45;0,00150608;376,52
12.12.25 15:45;12.12.25 16:00;0,00078128;195,32
12.12.25 16:00;12.12.25 16:15;0,00031816;79,54
12.12.25 16:15;12.12.25 16:30;0,0001044;26,1
12.12.25 16:30;12.12.25 16:45;0,00003628;9,07
12.12.25 16:45;12.12.25 17:00;0,00000264;0,66
12.12.25 17:00;12.12.25 17:15;0;0
12.12.25 17:15;12.12.25 17:30;0;0
12.12.25 17:30;12.12.25 17:45;0;0
12.12.25 17:45;12.12.25 18:00;0;0
12.12.25 18:00;12.12.25 18:15;0;0
12.12.25 18:15;12.12.25 18:30;0;0
12.12.25 18:30;12.12.25 18:45;0;0
12.12.25 18:45;12.12.25 19:00;0;0
12.12.25 19:00;12.12.25 19:15;0;0
12.12.25 19:15;12.12.25 19:30;0;0
12.12.25 19:30;12.12.25 19:45;0;0
12.12.25 19:45;12.12.25 20:00;0;0
12.12.25 20:00;12.12.25 20:15;0;0
12.12.25 20:15;12.12.25 20:30;0;0
12.12.25 20:30;12.12.25 20:45;0;0
12.12.25 20:45;12.12.25 21:00;0;0
12.12.25 21:00;12.12.25 21:15;0;0
12.12.25 21:15;12.12.25 21:30;0;0
12.12.25 21:30;12.12.25 21:45;0;0
12.12.25 21:45;12.12.25 22:00;0;0
12.12.25 22:00;12.12.25 22:15;0;0
12.12.25 22:15;12.12.25 22:30;0;0
12.12.25 22:30;12.12.25 22:45;0;0
12.12.25 22:45;12.12.25 23:00;0;0
12.12.25 23:00;12.12.25 23:15;0;0
12.12.25 23:15;12.12.25 23:30;0;0
12.12.25 23:30;12.12.25 23:45;0;0
12.12.25 23:45;13.12.25 00:00;0;0
13.12.25 00:00;13.12.25 00:15;0;0
13.12.25 00:15;13.12.25 00:30;0;0
13.12.25 00:30;13.12.25 00:45;0;0
13.12.25 00:45;13.12.25 01:00;0;0
13.12.25 01:00;13.12.25 01:15;0;0
13.12.25 01:15;13.12.25 01:30;0;0
13.12.25 01:30;13.12.25 01:45;0;0
13.12.25 01:45;13.12.25 02:00;0;0
13.12.25 02:00;13.12.25 02:15;0;0
13.12.25 02:15;13.12.25 02:30;0;0
13.12.25 02:30;13.12.25 02:45;0;0
13.12.25 02:45;13.12.25 03:00;0;0
13.12.25 03:00;13.12.25 03:15;0;0
13.12.25 03:15;13.12.25 03:30;0;0
13.12.25 03:30;13.12.25 03:45;0;0
13.12.25 03:45;13.12.25 04:00;0;0
13.12.25 04:00;13.12.25 04:15;0;0
13.12.25 04:15;13.12.25 04:30;0;0
13.12.25 04:30;13.12.25 04:45;0;0
13.12.25 04:45;13.12.25 05:00;0;0
13.12.25 05:00;13.12.25 05:15;0;0
13.12.25 05:15;13.12.25 05:30;0;0
13.12.25 05:30;13.12.25 05:45;0;0
13.12.25 05:45;13.12.25 06:00;0;0
13.12.25 06:00;13.12.25 06:15;0;0
13.12.25 06:15;13.12.25 06:30;0;0
13.12.25 06:30;13.12.25 06:45;0;0
13.12.25 06:45;13.12.25 07:00;0;0
13.12.25 07:00;13.12.25 07:15;0;0
13.12.25 07:15;13.12.25 07:30;0;0
13.12.25 07:30;13.12.25 07:45;0;0
13.12.25 07:45;13.12.25 08:00;0,00000076;0,19
13.12.25 08:00;13.12.25 08:15;0,00008284;20,71
13.12.25 08:15;13.12.25 08:30;0,000244;61
13.12.25 08:30;13.12.25 08:45;0,00053952;134,88
13.12.25 08:45;13.12.25 09:00;0,00093524;233,81
13.12.25 09:00;13.12.25 09:15;0,00144668;361,67
13.12.25 09:15;13.12.25 09:30;0,00199704;499,26
13.12.25 09:30;13.12.25 09:45;0,00257236;643,09
13.12.25 09:45;13.12.25 10:00;0,003148;787
13.12.25 10:00;13.12.25 10:15;0,00371044;927,61
13.12.25 10:15;13.12.25 10:30;0,00421572;1.053,93
13.12.25 10:30;13.12.25 10:45;0,004704;1.176,00
13.12.25 10:45;13.12.25 11:00;0,00515368;1.288,42
13.12.25 11:00;13.12.25 11:15;0,0055464;1.386,60
13.12.25 11:15;13.12.25 11:30;0,00589372;1.473,43
13.12.25 11:30;13.12.25 11:45;0,00617164;1.542,91
13.12.25 11:45;13.12.25 12:00;0,00636604;1.591,51
13.12.25 12:00;13.12.25 12:15;0,00645488;1.613,72
13.12.25 12:15;13.12.25 12:30;0,00646288;1.615,72
13.12.25 12:30;13.12.25 12:45;0,00638544;1.596,36
13.12.25 12:45;13.12.25 13:00;0,0062146;1.553,65
13.12.25 13:00;13.12.25 13:15;0,00595032;1.487,58
13.12.25 13:15;13.12.25 13:30;0,00561456;1.403,64
13.12.25 13:30;13.12.25 13:45;0,00521432;1.303,58
13.12.25 13:45;13.12.25 14:00;0,00473952;1.184,88
13.12.25 14:00;13.12.25 14:15;0,0042296;1.057,40
13.12.25 14:15;13.12.25 14:30;0,00369004;922,51
13.12.25 14:30;13.12.25 14:45;0,00309524;773,81
13.12.25 14:45;13.12.25 15:00;0,00250456;626,14
13.12.25 15:00;13.12.25 15:15;0,00191476;478,69
13.12.25 15:15;13.12.25 15:30;0,00135308;338,27
13.12.25 15:30;13.12.25 15:45;0,00083636;209,09
13.12.25 15:45;13.12.25 16:00;0,00044324;110,81
13.12.25 16:00;13.12.25 16:15;0,00018904;47,26
13.12.25 16:15;13.12.25 16:30;0,00006444;16,11
13.12.25 16:30;13.12.25 16:45;0,00002296;5,74
13.12.25 16:45;13.12.25 17:00;0,00000136;0,34
13.12.25 17:00;13.12.25 17:15;0;0
13.12.25 17:15;13.12.25 17:30;0;0
13.12.25 17:30;13.12.25 17:45;0;0
13.12.25 17:45;13.12.25 18:00;0;0
13.12.25 18:00;13.12.25 18:15;0;0
13.12.25 18:15;13.12.25 18:30;0;0
13.12.25 18:30;13.12.25 18:45;0;0
13.12.25 18:45;13.12.25 19:00;0;0
13.12.25 19:00;13.12.25 19:15;0;0
13.12.25 19:15;13.12.25 19:30;0;0
13.12.25 19:30;13.12.25 19:45;0;0
13.12.25 19:45;13.12.25 20:00;0;0
13.12.25 20:00;13.12.25 20:15;0;0
13.12.25 20:15;13.12.25 20:30;0;0
13.12.25 20:30;13.12.25 20:45;0;0
13.12.25 20:45;13.12.25 21:00;0;0
13.12.25 21:00;13.12.25 21:15;0;0
13.12.25 21:15;13.12.25 21:30;0;0
13.12.25 21:30;13.12.25 21:45;0;0
13.12.25 21:45;13.12.25 22:00;0;0
13.12.25 22:00;13.12.25 22:15;0;0
13.12.25 22:15;13.12.25 22:30;0;0
13.12.25 22:30;13.12.25 22:45;0;0
13.12.25 22:45;13.12.25 23:00;0;0
13.12.25 23:00;13.12.25 23:15;0;0
13.12.25 23:15;13.12.25 23:30;0;0
13.12.25 23:30;13.12.25 23:45;0;0
13.12.25 23:45;14.12.25 00:00;0;0
14.12.25 00:00;14.12.25 00:15;0;0
14.12.25 00:15;14.12.25 00:30;0;0
14.12.25 00:30;14.12.25 00:45;0;0
14.12.25 00:45;14.12.25 01:00;0;0
14.12.25 01:00;14.12.25 01:15;0;0
14.12.25 01:15;14.12.25 01:30;0;0
14.12.25 01:30;14.12.25 01:45;0;0
14.12.25 01:45;14.12.25 02:00;0;0
14.12.25 02:00;14.12.25 02:15;0;0
14.12.25 02:15;14.12.25 02:30;0;0
14.12.25 02:30;14.12.25 02:45;0;0
14.12.25 02:45;14.12.25 03:00;0;0
14.12.25 03:00;14.12.25 03:15;0;0
14.12.25 03:15;14.12.25 03:30;0;0
14.12.25 03:30;14.12.25 03:45;0;0
14.12.25 03:45;14.12.25 04:00;0;0
14.12.25 04:00;14.12.25 04:15;0;0
14.12.25 04:15;14.12.25 04:30;0;0
14.12.25 04:30;14.12.25 04:45;0;0
14.12.25 04:45;14.12.25 05:00;0;0
14.12.25 05:00;14.12.25 05:15;0;0
14.12.25 05:15;14.12.25 05:30;0;0
14.12.25 05:30;14.12.25 05:45;0;0
14.12.25 05:45;14.12.25 06:00;0;0
14.12.25 06:00;14.12.25 06:15;0;0
14.12.25 06:15;14.12.25 06:30;0;0
14.12.25 06:30;14.12.25 06:45;0;0
14.12.25 06:45;14.12.25 07:00;0;0
14.12.25 07:00;14.12.25 07:15;0;0
14.12.25 07:15;14.12.25 07:30;0;0
14.12.25 07:30;14.12.25 07:45;0;0
14.12.25 07:45;14.12.25 08:00;0,0000004;0,1
14.12.25 08:00;14.12.25 08:15;0,00007444;18,61
14.12.25 08:15;14.12.25 08:30;0,00020944;52,36
14.12.25 08:30;14.12.25 08:45;0,0004602;115,05
14.12.25 08:45;14.12.25 09:00;0,00083684;209,21
14.12.25 09:00;14.12.25 09:15;0,00134316;335,79
14.12.25 09:15;14.12.25 09:30;0,0019354;483,85
14.12.25 09:30;14.12.25 09:45;0,00256336;640,84
14.12.25 09:45;14.12.25 10:00;0,00320192;800,48
14.12.25 10:00;14.12.25 10:15;0,0038196;954,9
14.12.25 10:15;14.12.25 10:30;0,0043902;1.097,55
14.12.25 10:30;14.12.25 10:45;0,0049152;1.228,80
14.12.25 10:45;14.12.25 11:00;0,00541436;1.353,59
14.12.25 11:00;14.12.25 11:15;0,0058498;1.462,45
14.12.25 11:15;14.12.25 11:30;0,00622488;1.556,22
14.12.25 11:30;14.12.25 11:45;0,00651328;1.628,32
14.12.25 11:45;14.12.25 12:00;0,00672944;1.682,36
14.12.25 12:00;14.12.25 12:15;0,00686896;1.717,24
14.12.25 12:15;14.12.25 12:30;0,00692544;1.731,36
14.12.25 12:30;14.12.25 12:45;0,00688696;1.721,74
14.12.25 12:45;14.12.25 13:00;0,00673872;1.684,68
14.12.25 13:00;14.12.25 13:15;0,0065068;1.626,70
14.12.25 13:15;14.12.25 13:30;0,00618848;1.547,12
14.12.25 13:30;14.12.25 13:45;0,00578436;1.446,09
14.12.25 13:45;14.12.25 14:00;0,00528076;1.320,19
14.12.25 14:00;14.12.25 14:15;0,0047266;1.181,65
14.12.25 14:15;14.12.25 14:30;0,00411872;1.029,68
14.12.25 14:30;14.12.25 14:45;0,00346356;865,89
14.12.25 14:45;14.12.25 15:00;0,00277816;694,54
14.12.25 15:00;14.12.25 15:15;0,00211336;528,34
14.12.25 15:15;14.12.25 15:30;0,0014818;370,45
14.12.25 15:30;14.12.25 15:45;0,00092344;230,86
14.12.25 15:45;14.12.25 16:00;0,00048632;121,58
14.12.25 16:00;14.12.25 16:15;0,00022136;55,34
14.12.25 16:15;14.12.25 16:30;0,0000924;23,1
14.12.25 16:30;14.12.25 16:45;0,00004004;10,01
14.12.25 16:45;14.12.25 17:00;0,00000372;0,93
14.12.25 17:00;14.12.25 17:15;0;0
14.12.25 17:15;14.12.25 17:30;0;0
14.12.25 17:30;14.12.25 17:45;0;0
14.12.25 17:45;14.12.25 18:00;0;0
14.12.25 18:00;14.12.25 18:15;0;0
14.12.25 18:15;14.12.25 18:30;0;0
14.12.25 18:30;14.12.25 18:45;0;0
14.12.25 18:45;14.12.25 19:00;0;0
14.12.25 19:00;14.12.25 19:15;0;0
14.12.25 19:15;14.12.25 19:30;0;0
14.12.25 19:30;14.12.25 19:45;0;0
14.12.25 19:45;14.12.25 20:00;0;0
14.12.25 20:00;14.12.25 20:15;0;0
14.12.25 20:15;14.12.25 20:30;0;0
14.12.25 20:30;14.12.25 20:45;0;0
14.12.25 20:45;14.12.25 21:00;0;0
14.12.25 21:00;14.12.25 21:15;0;0
14.12.25 21:15;14.12.25 21:30;0;0
14.12.25 21:30;14.12.25 21:45;0;0
14.12.25 21:45;14.12.25 22:00;0;0
14.12.25 22:00;14.12.25 22:15;0;0
14.12.25 22:15;14.12.25 22:30;0;0
14.12.25 22:30;14.12.25 22:45;0;0
14.12.25 22:45;14.12.25 23:00;0;0
14.12.25 23:00;14.12.25 23:15;0;0
14.12.25 23:15;14.12.25 23:30;0;0
14.12.25 23:30;14.12.25 23:45;0;0
14.12.25 23:45;15.12.25 00:00;0;0