Datum von;Datum bis;Gesamt [MWh] Originalauflösungen
10.12.25 11:00;10.12.25 11:15;250,00
10.12.25 11:15;10.12.25 11:30;300,00
10.12.25 11:30;10.12.25 11:45;400,00
10.12.25 11:45;10.12.25 12:00;400,00
10.12.25 12:00;10.12.25 12:15;500,00
10.12.25 12:15;10.12.25 12:30;500,00
10.12.25 12:30;10.12.25 12:45;500,00
10.12.25 12:45;10.12.25 13:00;400,00
10.12.25 13:00;10.12.25 13:15;400,00
10.12.25 13:15;10.12.25 13:30;300,00
10.12.25 13:30;10.12.25 13:45;300,00
10.12.25 13:45;10.12.25 14:00;300,00
10.12.25 14:00;10.12.25 14:15;300,00
10.12.25 14:15;10.12.25 14:30;300,00
10.12.25 14:30;10.12.25 14:45;300,00
10.12.25 14:45;10.12.25 15:00;0,00
10.12.25 15:00;10.12.25 15:15;0,00
10.12.25 15:15;10.12.25 15:30;200,00
10.12.25 15:30;10.12.25 15:45;200,00
10.12.25 15:45;10.12.25 16:00;200,00
10.12.25 16:00;10.12.25 16:15;200,00
10.12.25 16:15;10.12.25 16:30;200,00
10.12.25 16:30;10.12.25 16:45;300,00
10.12.25 16:45;10.12.25 17:00;300,00
10.12.25 17:00;10.12.25 17:15;300,00
10.12.25 17:15;10.12.25 17:30;300,00
10.12.25 17:30;10.12.25 17:45;300,00
10.12.25 17:45;10.12.25 18:00;300,00
10.12.25 18:00;10.12.25 18:15;300,00
10.12.25 18:15;10.12.25 18:30;300,00
10.12.25 18:30;10.12.25 18:45;300,00
10.12.25 18:45;10.12.25 19:00;300,00
10.12.25 19:00;10.12.25 19:15;200,00
10.12.25 19:15;10.12.25 19:30;200,00
10.12.25 19:30;10.12.25 19:45;200,00
10.12.25 19:45;10.12.25 20:00;200,00
10.12.25 20:00;10.12.25 20:15;200,00
10.12.25 20:15;10.12.25 20:30;400,00
10.12.25 20:30;10.12.25 20:45;400,00
10.12.25 20:45;10.12.25 21:00;400,00
10.12.25 21:00;10.12.25 21:15;400,00
10.12.25 21:15;10.12.25 21:30;0,00
10.12.25 21:30;10.12.25 21:45;0,00
10.12.25 21:45;10.12.25 22:00;0,00
10.12.25 22:00;10.12.25 22:15;0,00
10.12.25 22:15;10.12.25 22:30;0,00
10.12.25 22:30;10.12.25 22:45;0,00
10.12.25 22:45;10.12.25 23:00;0,00
10.12.25 23:00;10.12.25 23:15;0,00
10.12.25 23:15;10.12.25 23:30;0,00
10.12.25 23:30;10.12.25 23:45;0,00
10.12.25 23:45;11.12.25 00:00;0,00
11.12.25 00:00;11.12.25 00:15;0,00
11.12.25 00:15;11.12.25 00:30;0,00
11.12.25 00:30;11.12.25 00:45;0,00
11.12.25 00:45;11.12.25 01:00;300,00
11.12.25 01:00;11.12.25 01:15;300,00
11.12.25 01:15;11.12.25 01:30;300,00
11.12.25 01:30;11.12.25 01:45;300,00
11.12.25 01:45;11.12.25 02:00;300,00
11.12.25 02:00;11.12.25 02:15;300,00
11.12.25 02:15;11.12.25 02:30;0,00
11.12.25 02:30;11.12.25 02:45;0,00
11.12.25 02:45;11.12.25 03:00;0,00
11.12.25 03:00;11.12.25 03:15;0,00
11.12.25 03:15;11.12.25 03:30;0,00
11.12.25 03:30;11.12.25 03:45;0,00
11.12.25 03:45;11.12.25 04:00;0,00
11.12.25 04:00;11.12.25 04:15;0,00
11.12.25 04:15;11.12.25 04:30;0,00
11.12.25 04:30;11.12.25 04:45;20,00
11.12.25 04:45;11.12.25 05:00;25,00
11.12.25 05:00;11.12.25 05:15;30,00
11.12.25 05:15;11.12.25 05:30;40,00
11.12.25 05:30;11.12.25 05:45;100,00
11.12.25 05:45;11.12.25 06:00;100,00
11.12.25 06:00;11.12.25 06:15;100,00
11.12.25 06:15;11.12.25 06:30;100,00
11.12.25 06:30;11.12.25 06:45;100,00
11.12.25 06:45;11.12.25 07:00;100,00
11.12.25 07:00;11.12.25 07:15;200,00
11.12.25 07:15;11.12.25 07:30;200,00
11.12.25 07:30;11.12.25 07:45;200,00
11.12.25 07:45;11.12.25 08:00;200,00
11.12.25 08:00;11.12.25 08:15;200,00
11.12.25 08:15;11.12.25 08:30;200,00
11.12.25 08:30;11.12.25 08:45;200,00
11.12.25 08:45;11.12.25 09:00;200,00
11.12.25 09:00;11.12.25 09:15;200,00
11.12.25 09:15;11.12.25 09:30;200,00
11.12.25 09:30;11.12.25 09:45;200,00
11.12.25 09:45;11.12.25 10:00;200,00
11.12.25 10:00;11.12.25 10:15;250,00
11.12.25 10:15;11.12.25 10:30;250,00
11.12.25 10:30;11.12.25 10:45;250,00
11.12.25 10:45;11.12.25 11:00;250,00
11.12.25 11:00;11.12.25 11:15;250,00
11.12.25 11:15;11.12.25 11:30;300,00
11.12.25 11:30;11.12.25 11:45;400,00
11.12.25 11:45;11.12.25 12:00;400,00
11.12.25 12:00;11.12.25 12:15;500,00
11.12.25 12:15;11.12.25 12:30;500,00
11.12.25 12:30;11.12.25 12:45;500,00
11.12.25 12:45;11.12.25 13:00;400,00
11.12.25 13:00;11.12.25 13:15;400,00
11.12.25 13:15;11.12.25 13:30;300,00
11.12.25 13:30;11.12.25 13:45;300,00
11.12.25 13:45;11.12.25 14:00;300,00
11.12.25 14:00;11.12.25 14:15;300,00
11.12.25 14:15;11.12.25 14:30;300,00
11.12.25 14:30;11.12.25 14:45;300,00
11.12.25 14:45;11.12.25 15:00;0,00
11.12.25 15:00;11.12.25 15:15;0,00
11.12.25 15:15;11.12.25 15:30;200,00
11.12.25 15:30;11.12.25 15:45;200,00
11.12.25 15:45;11.12.25 16:00;200,00
11.12.25 16:00;11.12.25 16:15;200,00
11.12.25 16:15;11.12.25 16:30;200,00
11.12.25 16:30;11.12.25 16:45;300,00
11.12.25 16:45;11.12.25 17:00;300,00
11.12.25 17:00;11.12.25 17:15;300,00
11.12.25 17:15;11.12.25 17:30;300,00
11.12.25 17:30;11.12.25 17:45;300,00
11.12.25 17:45;11.12.25 18:00;300,00
11.12.25 18:00;11.12.25 18:15;300,00
11.12.25 18:15;11.12.25 18:30;300,00
11.12.25 18:30;11.12.25 18:45;300,00
11.12.25 18:45;11.12.25 19:00;300,00
11.12.25 19:00;11.12.25 19:15;200,00
11.12.25 19:15;11.12.25 19:30;200,00
11.12.25 19:30;11.12.25 19:45;200,00
11.12.25 19:45;11.12.25 20:00;200,00
11.12.25 20:00;11.12.25 20:15;200,00
11.12.25 20:15;11.12.25 20:30;400,00
11.12.25 20:30;11.12.25 20:45;400,00
11.12.25 20:45;11.12.25 21:00;400,00
11.12.25 21:00;11.12.25 21:15;400,00
11.12.25 21:15;11.12.25 21:30;0,00
11.12.25 21:30;11.12.25 21:45;0,00
11.12.25 21:45;11.12.25 22:00;0,00
11.12.25 22:00;11.12.25 22:15;0,00
11.12.25 22:15;11.12.25 22:30;0,00
11.12.25 22:30;11.12.25 22:45;0,00
11.12.25 22:45;11.12.25 23:00;0,00
11.12.25 23:00;11.12.25 23:15;0,00
11.12.25 23:15;11.12.25 23:30;0,00
11.12.25 23:30;11.12.25 23:45;0,00
11.12.25 23:45;12.12.25 00:00;0,00
12.12.25 00:00;12.12.25 00:15;0,00
12.12.25 00:15;12.12.25 00:30;0,00
12.12.25 00:30;12.12.25 00:45;0,00
12.12.25 00:45;12.12.25 01:00;300,00
12.12.25 01:00;12.12.25 01:15;300,00
12.12.25 01:15;12.12.25 01:30;300,00
12.12.25 01:30;12.12.25 01:45;300,00
12.12.25 01:45;12.12.25 02:00;300,00
12.12.25 02:00;12.12.25 02:15;300,00
12.12.25 02:15;12.12.25 02:30;0,00
12.12.25 02:30;12.12.25 02:45;0,00
12.12.25 02:45;12.12.25 03:00;0,00
12.12.25 03:00;12.12.25 03:15;0,00
12.12.25 03:15;12.12.25 03:30;0,00
12.12.25 03:30;12.12.25 03:45;0,00
12.12.25 03:45;12.12.25 04:00;0,00
12.12.25 04:00;12.12.25 04:15;0,00
12.12.25 04:15;12.12.25 04:30;0,00
12.12.25 04:30;12.12.25 04:45;20,00
12.12.25 04:45;12.12.25 05:00;25,00
12.12.25 05:00;12.12.25 05:15;30,00
12.12.25 05:15;12.12.25 05:30;40,00
12.12.25 05:30;12.12.25 05:45;100,00
12.12.25 05:45;12.12.25 06:00;100,00
12.12.25 06:00;12.12.25 06:15;100,00
12.12.25 06:15;12.12.25 06:30;100,00
12.12.25 06:30;12.12.25 06:45;100,00
12.12.25 06:45;12.12.25 07:00;100,00
12.12.25 07:00;12.12.25 07:15;200,00
12.12.25 07:15;12.12.25 07:30;200,00
12.12.25 07:30;12.12.25 07:45;200,00
12.12.25 07:45;12.12.25 08:00;200,00
12.12.25 08:00;12.12.25 08:15;200,00
12.12.25 08:15;12.12.25 08:30;200,00
12.12.25 08:30;12.12.25 08:45;200,00
12.12.25 08:45;12.12.25 09:00;200,00
12.12.25 09:00;12.12.25 09:15;200,00
12.12.25 09:15;12.12.25 09:30;200,00
12.12.25 09:30;12.12.25 09:45;200,00
12.12.25 09:45;12.12.25 10:00;200,00
12.12.25 10:00;12.12.25 10:15;250,00
12.12.25 10:15;12.12.25 10:30;250,00
12.12.25 10:30;12.12.25 10:45;250,00
12.12.25 10:45;12.12.25 11:00;250,00
12.12.25 11:00;12.12.25 11:15;250,00
12.12.25 11:15;12.12.25 11:30;300,00
12.12.25 11:30;12.12.25 11:45;400,00
12.12.25 11:45;12.12.25 12:00;400,00
12.12.25 12:00;12.12.25 12:15;500,00
12.12.25 12:15;12.12.25 12:30;500,00
12.12.25 12:30;12.12.25 12:45;500,00
12.12.25 12:45;12.12.25 13:00;400,00
12.12.25 13:00;12.12.25 13:15;400,00
12.12.25 13:15;12.12.25 13:30;300,00
12.12.25 13:30;12.12.25 13:45;300,00
12.12.25 13:45;12.12.25 14:00;300,00
12.12.25 14:00;12.12.25 14:15;300,00
12.12.25 14:15;12.12.25 14:30;300,00
12.12.25 14:30;12.12.25 14:45;300,00
12.12.25 14:45;12.12.25 15:00;0,00
12.12.25 15:00;12.12.25 15:15;0,00
12.12.25 15:15;12.12.25 15:30;200,00
12.12.25 15:30;12.12.25 15:45;200,00
12.12.25 15:45;12.12.25 16:00;200,00
12.12.25 16:00;12.12.25 16:15;200,00
12.12.25 16:15;12.12.25 16:30;200,00
12.12.25 16:30;12.12.25 16:45;300,00
12.12.25 16:45;12.12.25 17:00;300,00
12.12.25 17:00;12.12.25 17:15;300,00
12.12.25 17:15;12.12.25 17:30;300,00
12.12.25 17:30;12.12.25 17:45;300,00
12.12.25 17:45;12.12.25 18:00;300,00
12.12.25 18:00;12.12.25 18:15;300,00
12.12.25 18:15;12.12.25 18:30;300,00
12.12.25 18:30;12.12.25 18:45;300,00
12.12.25 18:45;12.12.25 19:00;300,00
12.12.25 19:00;12.12.25 19:15;200,00
12.12.25 19:15;12.12.25 19:30;200,00
12.12.25 19:30;12.12.25 19:45;200,00
12.12.25 19:45;12.12.25 20:00;200,00
12.12.25 20:00;12.12.25 20:15;200,00
12.12.25 20:15;12.12.25 20:30;400,00
12.12.25 20:30;12.12.25 20:45;400,00
12.12.25 20:45;12.12.25 21:00;400,00
12.12.25 21:00;12.12.25 21:15;400,00
12.12.25 21:15;12.12.25 21:30;0,00
12.12.25 21:30;12.12.25 21:45;0,00
12.12.25 21:45;12.12.25 22:00;0,00
12.12.25 22:00;12.12.25 22:15;0,00
12.12.25 22:15;12.12.25 22:30;0,00
12.12.25 22:30;12.12.25 22:45;0,00
12.12.25 22:45;12.12.25 23:00;0,00
12.12.25 23:00;12.12.25 23:15;0,00
12.12.25 23:15;12.12.25 23:30;0,00
12.12.25 23:30;12.12.25 23:45;0,00
12.12.25 23:45;13.12.25 00:00;0,00
13.12.25 00:00;13.12.25 00:15;0,00
13.12.25 00:15;13.12.25 00:30;0,00
13.12.25 00:30;13.12.25 00:45;0,00
13.12.25 00:45;13.12.25 01:00;300,00
13.12.25 01:00;13.12.25 01:15;300,00
13.12.25 01:15;13.12.25 01:30;300,00
13.12.25 01:30;13.12.25 01:45;300,00
13.12.25 01:45;13.12.25 02:00;300,00
13.12.25 02:00;13.12.25 02:15;300,00
13.12.25 02:15;13.12.25 02:30;0,00
13.12.25 02:30;13.12.25 02:45;0,00
13.12.25 02:45;13.12.25 03:00;0,00
13.12.25 03:00;13.12.25 03:15;0,00
13.12.25 03:15;13.12.25 03:30;0,00
13.12.25 03:30;13.12.25 03:45;0,00
13.12.25 03:45;13.12.25 04:00;0,00
13.12.25 04:00;13.12.25 04:15;0,00
13.12.25 04:15;13.12.25 04:30;0,00
13.12.25 04:30;13.12.25 04:45;20,00
13.12.25 04:45;13.12.25 05:00;25,00
13.12.25 05:00;13.12.25 05:15;30,00
13.12.25 05:15;13.12.25 05:30;40,00
13.12.25 05:30;13.12.25 05:45;100,00
13.12.25 05:45;13.12.25 06:00;100,00
13.12.25 06:00;13.12.25 06:15;100,00
13.12.25 06:15;13.12.25 06:30;100,00
13.12.25 06:30;13.12.25 06:45;100,00
13.12.25 06:45;13.12.25 07:00;100,00
13.12.25 07:00;13.12.25 07:15;200,00
13.12.25 07:15;13.12.25 07:30;200,00
13.12.25 07:30;13.12.25 07:45;200,00
13.12.25 07:45;13.12.25 08:00;200,00
13.12.25 08:00;13.12.25 08:15;200,00
13.12.25 08:15;13.12.25 08:30;200,00
13.12.25 08:30;13.12.25 08:45;200,00
13.12.25 08:45;13.12.25 09:00;200,00
13.12.25 09:00;13.12.25 09:15;200,00
13.12.25 09:15;13.12.25 09:30;200,00
13.12.25 09:30;13.12.25 09:45;200,00
13.12.25 09:45;13.12.25 10:00;200,00
13.12.25 10:00;13.12.25 10:15;250,00
13.12.25 10:15;13.12.25 10:30;250,00
13.12.25 10:30;13.12.25 10:45;250,00
13.12.25 10:45;13.12.25 11:00;250,00
13.12.25 11:00;13.12.25 11:15;250,00
13.12.25 11:15;13.12.25 11:30;300,00
13.12.25 11:30;13.12.25 11:45;400,00
13.12.25 11:45;13.12.25 12:00;400,00
13.12.25 12:00;13.12.25 12:15;500,00
13.12.25 12:15;13.12.25 12:30;500,00
13.12.25 12:30;13.12.25 12:45;500,00
13.12.25 12:45;13.12.25 13:00;400,00
13.12.25 13:00;13.12.25 13:15;400,00
13.12.25 13:15;13.12.25 13:30;300,00
13.12.25 13:30;13.12.25 13:45;300,00
13.12.25 13:45;13.12.25 14:00;300,00
13.12.25 14:00;13.12.25 14:15;300,00
13.12.25 14:15;13.12.25 14:30;300,00
13.12.25 14:30;13.12.25 14:45;300,00
13.12.25 14:45;13.12.25 15:00;0,00
13.12.25 15:00;13.12.25 15:15;0,00
13.12.25 15:15;13.12.25 15:30;200,00
13.12.25 15:30;13.12.25 15:45;200,00
13.12.25 15:45;13.12.25 16:00;200,00
13.12.25 16:00;13.12.25 16:15;200,00
13.12.25 16:15;13.12.25 16:30;200,00
13.12.25 16:30;13.12.25 16:45;300,00
13.12.25 16:45;13.12.25 17:00;300,00
13.12.25 17:00;13.12.25 17:15;300,00
13.12.25 17:15;13.12.25 17:30;300,00
13.12.25 17:30;13.12.25 17:45;300,00
13.12.25 17:45;13.12.25 18:00;300,00
13.12.25 18:00;13.12.25 18:15;300,00
13.12.25 18:15;13.12.25 18:30;300,00
13.12.25 18:30;13.12.25 18:45;300,00
13.12.25 18:45;13.12.25 19:00;300,00
13.12.25 19:00;13.12.25 19:15;200,00
13.12.25 19:15;13.12.25 19:30;200,00
13.12.25 19:30;13.12.25 19:45;200,00
13.12.25 19:45;13.12.25 20:00;200,00
13.12.25 20:00;13.12.25 20:15;200,00
13.12.25 20:15;13.12.25 20:30;400,00
13.12.25 20:30;13.12.25 20:45;400,00
13.12.25 20:45;13.12.25 21:00;400,00
13.12.25 21:00;13.12.25 21:15;400,00
13.12.25 21:15;13.12.25 21:30;0,00
13.12.25 21:30;13.12.25 21:45;0,00
13.12.25 21:45;13.12.25 22:00;0,00
13.12.25 22:00;13.12.25 22:15;0,00
13.12.25 22:15;13.12.25 22:30;0,00
13.12.25 22:30;13.12.25 22:45;0,00
13.12.25 22:45;13.12.25 23:00;0,00
13.12.25 23:00;13.12.25 23:15;0,00
13.12.25 23:15;13.12.25 23:30;0,00
13.12.25 23:30;13.12.25 23:45;0,00
13.12.25 23:45;14.12.25 00:00;0,00
14.12.25 00:00;14.12.25 00:15;0,00
14.12.25 00:15;14.12.25 00:30;0,00
14.12.25 00:30;14.12.25 00:45;0,00
14.12.25 00:45;14.12.25 01:00;300,00
14.12.25 01:00;14.12.25 01:15;300,00
14.12.25 01:15;14.12.25 01:30;300,00
14.12.25 01:30;14.12.25 01:45;300,00
14.12.25 01:45;14.12.25 02:00;300,00
14.12.25 02:00;14.12.25 02:15;300,00
14.12.25 02:15;14.12.25 02:30;0,00
14.12.25 02:30;14.12.25 02:45;0,00
14.12.25 02:45;14.12.25 03:00;0,00
14.12.25 03:00;14.12.25 03:15;0,00
14.12.25 03:15;14.12.25 03:30;0,00
14.12.25 03:30;14.12.25 03:45;0,00
14.12.25 03:45;14.12.25 04:00;0,00
14.12.25 04:00;14.12.25 04:15;0,00
14.12.25 04:15;14.12.25 04:30;0,00
14.12.25 04:30;14.12.25 04:45;20,00
14.12.25 04:45;14.12.25 05:00;25,00
14.12.25 05:00;14.12.25 05:15;30,00
14.12.25 05:15;14.12.25 05:30;40,00
14.12.25 05:30;14.12.25 05:45;100,00
14.12.25 05:45;14.12.25 06:00;100,00
14.12.25 06:00;14.12.25 06:15;100,00
14.12.25 06:15;14.12.25 06:30;100,00
14.12.25 06:30;14.12.25 06:45;100,00
14.12.25 06:45;14.12.25 07:00;100,00
14.12.25 07:00;14.12.25 07:15;200,00
14.12.25 07:15;14.12.25 07:30;200,00
14.12.25 07:30;14.12.25 07:45;200,00
14.12.25 07:45;14.12.25 08:00;200,00
14.12.25 08:00;14.12.25 08:15;200,00
14.12.25 08:15;14.12.25 08:30;200,00
14.12.25 08:30;14.12.25 08:45;200,00
14.12.25 08:45;14.12.25 09:00;200,00
14.12.25 09:00;14.12.25 09:15;200,00
14.12.25 09:15;14.12.25 09:30;200,00
14.12.25 09:30;14.12.25 09:45;200,00
14.12.25 09:45;14.12.25 10:00;200,00
14.12.25 10:00;14.12.25 10:15;250,00
14.12.25 10:15;14.12.25 10:30;250,00
14.12.25 10:30;14.12.25 10:45;250,00
14.12.25 10:45;14.12.25 11:00;250,00
14.12.25 11:00;14.12.25 11:15;250,00
14.12.25 11:15;14.12.25 11:30;300,00
14.12.25 11:30;14.12.25 11:45;400,00
14.12.25 11:45;14.12.25 12:00;400,00
14.12.25 12:00;14.12.25 12:15;500,00
14.12.25 12:15;14.12.25 12:30;500,00
14.12.25 12:30;14.12.25 12:45;500,00
14.12.25 12:45;14.12.25 13:00;400,00
14.12.25 13:00;14.12.25 13:15;400,00
14.12.25 13:15;14.12.25 13:30;300,00
14.12.25 13:30;14.12.25 13:45;300,00
14.12.25 13:45;14.12.25 14:00;300,00
14.12.25 14:00;14.12.25 14:15;300,00
14.12.25 14:15;14.12.25 14:30;300,00
14.12.25 14:30;14.12.25 14:45;300,00
14.12.25 14:45;14.12.25 15:00;0,00
14.12.25 15:00;14.12.25 15:15;0,00
14.12.25 15:15;14.12.25 15:30;200,00
14.12.25 15:30;14.12.25 15:45;200,00
14.12.25 15:45;14.12.25 16:00;200,00
14.12.25 16:00;14.12.25 16:15;200,00
14.12.25 16:15;14.12.25 16:30;200,00
14.12.25 16:30;14.12.25 16:45;300,00
14.12.25 16:45;14.12.25 17:00;300,00
14.12.25 17:00;14.12.25 17:15;300,00
14.12.25 17:15;14.12.25 17:30;300,00
14.12.25 17:30;14.12.25 17:45;300,00
14.12.25 17:45;14.12.25 18:00;300,00
14.12.25 18:00;14.12.25 18:15;300,00
14.12.25 18:15;14.12.25 18:30;300,00
14.12.25 18:30;14.12.25 18:45;300,00
14.12.25 18:45;14.12.25 19:00;300,00
14.12.25 19:00;14.12.25 19:15;200,00
14.12.25 19:15;14.12.25 19:30;200,00
14.12.25 19:30;14.12.25 19:45;200,00
14.12.25 19:45;14.12.25 20:00;200,00
14.12.25 20:00;14.12.25 20:15;200,00
14.12.25 20:15;14.12.25 20:30;400,00
14.12.25 20:30;14.12.25 20:45;400,00
14.12.25 20:45;14.12.25 21:00;400,00
14.12.25 21:00;14.12.25 21:15;400,00
14.12.25 21:15;14.12.25 21:30;0,00
14.12.25 21:30;14.12.25 21:45;0,00
14.12.25 21:45;14.12.25 22:00;0,00
14.12.25 22:00;14.12.25 22:15;0,00
14.12.25 22:15;14.12.25 22:30;0,00
14.12.25 22:30;14.12.25 22:45;0,00
14.12.25 22:45;14.12.25 23:00;0,00
14.12.25 23:00;14.12.25 23:15;0,00
14.12.25 23:15;14.12.25 23:30;0,00
14.12.25 23:30;14.12.25 23:45;0,00
14.12.25 23:45;15.12.25 00:00;0,00
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;